file,title,author,author_pid,tōh,cbeta,Remarks Chinese translation,url,archive.org,best_text,duplicate_of_standard
sa_adhyardhazatikA-prajJApAramitA-alt.xml,Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra],,,"D0489, D0017","T08n220(10), T08n0240, T08n0241, T08n0242, T08n0243","T08n220(10) - This refers to the tenth division of the Mahāprañāpāramitāsūtra. However, I'm uncertain whether the volume number 08 is correct, as I couldn't confirm it anywhere. Moreover, I find the reference to T08n0244 not entirely convincing.",https://gretil.sub.uni-goettingen.de/gretil/1_sanskr/4_rellit/buddh/adhsatpu.htm,,y,
sa_zatapatha_brAhmaNa.xml,Śatapatha-Brāhmaṇa 1,,,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/1_veda/2_bra/satapath/sb_01_u.htm,https://archive.org/search.php?query=%C5%9Aatapatha-Br%C4%81hma%E1%B9%87a,,
sa_maitrAyaNI_saMhitA.xml,Maitrāyaṇī-Saṃhitā,,,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/1_veda/1_sam/maitrs_pu.htm,https://archive.org/search.php?query=Maitr%C4%81ya%E1%B9%87%C4%AB-Sa%E1%B9%83hit%C4%81,,
sa_atharvaveda_saMhitA.xml,Atharvaveda-Saṃhitā,,,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/1_veda/1_sam/avs___u.htm,https://archive.org/search.php?query=Atharvaveda-Samhita,,
sa_mitramizra_samayaprakAza.xml,Vīramitrodaya: Samayaprakāśa,Mitramiśra,P0AT0238,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/6_sastra/4_dharma/smrti/mvir_sau.htm,https://archive.org/search.php?query=V%C4%ABramitrodaya,,
